rank,id,canonical_smiles,boltz_aff,reward,step,MW,logP,HBD,HBA,lipinski_pass,nearest_known,tanimoto_to_nearest
11,reinvent_step033_O=C(Nc1c,O=C(Nc1ccccc1F)c1cccc(Br)c1OCCO,0.6932,0.6932106,33,354.2,3.21,2,3,1,CBR-5884,0.15
12,reinvent_step051_O=C(N=c1,O=C(N=c1cc(NCCC(F)(F)F)[nH]c2cc(Cl)ccc12)C1CCOCC1,0.6900,0.6899803,51,401.8,4.04,2,3,1,NCT-cmpd-1,0.18
13,reinvent_step014_COc1ccc(,COc1ccc(C)cc1NC(=O)c1cc2c(cc1OC)CCC2,0.6895,0.6895171,14,311.4,3.75,1,3,1,Homoharringtonine,0.16
14,reinvent_step044_COc1cc(-,COc1cc(-c2cc(=O)c3ccc(O)cc3o2)c(O)c(OC)c1O,0.6885,0.6885435,44,330.3,2.59,3,7,1,WQ-2101,0.14
15,reinvent_step017_COc1ccc(,COc1ccc(-c2oc3cccc(O)c3c(=O)c2OC)cc1OC,0.6883,0.6882770,17,328.3,3.19,1,6,1,WQ-2101,0.12
16,reinvent_step006_COc1c(Br,COc1c(Br)cccc1C(=O)Nc1cccc(F)c1,0.6860,0.6860455,6,324.1,3.85,1,2,1,CBR-5884,0.16
17,reinvent_step034_O=C1CN(C,O=C1CN(C(=O)C2CCc3c(sc4nc[nH]c(=Nc5ccc(F)c(Cl)c5)c34)C2)CCN1,0.6843,0.6842527,34,459.9,2.71,2,5,1,NCT-cmpd-1,0.13
18,reinvent_step008_Clc1ccc(,Clc1ccc(Nc2cncnc2)cc1Cl,0.6826,0.6826337,8,240.1,3.53,1,3,1,NCT-cmpd-15,0.19
19,reinvent_step011_CCOC(=O),CCOC(=O)c1c[nH]c2cc(C(F)(F)F)ccc2c1=O,0.6825,0.6824683,11,285.2,2.72,1,3,1,NCT-503,0.21
20,reinvent_step031_COc1c[nH,COc1c[nH]c(S(=O)(=O)c2c[nH]c3ccc(Cl)cc23)cc1=O,0.6807,0.6806904,31,338.8,2.35,2,4,1,NCT-cmpd-1,0.15
21,reinvent_step039_COc1ccc(,COc1ccc(-c2cnc3c(C)nc(C)cn23)cc1C(F)(F)F,0.6796,0.6796043,39,321.3,4.04,0,3,1,NCT-503,0.18
22,reinvent_step032_CCC1CC(=,CCC1CC(=O)NN=C1c1cc2ccc(-c3ccc(C(=O)N4CCN5CCCC5C4)cc3)nc2o1,0.6767,0.6767436,32,471.6,3.67,1,6,1,BI-cmpd-15,0.15
23,reinvent_step027_CC1CC(n2,CC1CC(n2cnc3c(=O)n4ccccc4nc32)OC1CO,0.6765,0.6765106,27,300.3,0.96,1,5,1,NADH,0.19
24,reinvent_step027_Fc1cc(F),Fc1cc(F)cc(N=c2[nH]c(-c3ccncc3)cn3ccnc23)c1,0.6759,0.6759229,27,323.3,3.24,1,3,1,NCT-503,0.10
25,reinvent_step016_O=c1ccc(,O=c1ccc(-c2ccc(O)c(F)c2)cc2ccc(O)cc12,0.6754,0.6754106,16,282.3,3.42,2,3,1,WQ-2101,0.19
26,reinvent_step017_Cc1ccc(-,Cc1ccc(-c2[nH]nc(C)c2-c2cc(C)cc(=O)o2)cc1,0.6750,0.6749743,17,280.3,3.62,1,3,1,NCT-503,0.14
27,reinvent_step037_COC(=O)c,COC(=O)c1c(NC(C)=O)sc(-c2cccnc2)c1C(=O)OC,0.6721,0.6720842,37,334.4,2.34,1,7,1,CBR-5884,0.20
28,reinvent_step045_COc1ccc(,COc1ccc(-c2cc3c4ccc(Cl)cc4[nH]c(=O)n3n2)cc1,0.6713,0.6712958,45,325.8,3.5,1,3,1,BI-cmpd-15,0.18
29,reinvent_step004_COc1cc(-,COc1cc(-c2n[nH]c(=Nc3ccc(Cl)cc3)s2)ccc1O,0.6688,0.6688258,4,333.8,3.74,2,5,1,WQ-2101,0.12
30,reinvent_step049_CCc1cc(B,CCc1cc(Br)cc(C(=O)OCC(=O)c2cc(C)n(C3CC3)c2C)c1O,0.6675,0.6675065,49,420.3,4.51,1,4,1,CBR-5884,0.15
31,reinvent_step019_COc1ccc(,COc1ccc(C(C#N)c2c(Cl)cnn(Cc3ccccc3C)c2=O)cc1,0.6669,0.6669318,19,379.8,3.92,0,4,1,NCT-cmpd-15,0.16
32,reinvent_step015_CCC(C)(C,CCC(C)(C#N)NC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,0.6653,0.6652814,15,362.4,3.66,2,3,1,CBR-5884,0.22
33,reinvent_step028_NS(=O)(=,NS(=O)(=O)N1CCCC1c1cc2nc(-c3cccc(Br)c3)cnc2[nH]1,0.6646,0.6646472,28,422.3,2.73,2,4,1,BI-cmpd-15,0.14
34,reinvent_step008_O=C1OC(=,O=C1OC(=Cc2ccc3c(c2)OCO3)C=C1CCc1ccccc1,0.6636,0.6636165,8,320.3,3.87,0,4,1,Homoharringtonine,0.13
35,reinvent_step002_Cc1ccc(-,Cc1ccc(-c2nc(C)c3n[nH]c(=O)n3c2C2CC2)cc1S(N)(=O)=O,0.6635,0.6635458,2,359.4,1.23,2,5,1,NCT-503,0.14
36,reinvent_step045_CN(C)S(=,CN(C)S(=O)(=O)c1ccc(-c2c[nH]c(=Nc3cccc4c3OCCO4)o2)cc1,0.6635,0.6634711,45,401.4,2.53,1,6,1,Homoharringtonine,0.10
37,reinvent_step027_COc1cc2c,COc1cc2c(=Nc3cccc(Br)c3)c(C#N)c[nH]c2c(CO)c1OC,0.6629,0.6628713,27,414.3,3.54,2,5,1,CBR-5884,0.13
38,reinvent_step041_CCN=c1cc,CCN=c1cc(C)nc2c(C#N)c(-c3cccc(C)c3)[nH]n12,0.6627,0.6627480,41,291.4,2.74,1,3,1,NCT-503,0.16
39,reinvent_step018_COc1cccc,COc1cccc(C(=O)Nc2ccc(Cl)c(-c3ccc(=O)n(C)n3)c2)c1OC,0.6616,0.6615808,18,399.8,3.37,1,5,1,BI-cmpd-15,0.25
40,reinvent_step024_CN1CCN(c,CN1CCN(c2cc(C(=O)Nc3ccc4c(c3)-c3c(c(C(N)=O)nn3-c3ccc(F)cc3)CC4)c(Cl)cn2)CC1,0.6608,0.6607700,24,560.0,3.93,2,6,1,NCT-cmpd-15,0.17
41,reinvent_step026_COc1cc2c,COc1cc2c(cc1O)=C1C(=CN(C)C(=O)C1c1cc(OC)c(OC)c(OC)c1)N=2,0.6604,0.6604098,26,410.4,1.31,1,7,1,Homoharringtonine,0.12
42,reinvent_step007_COc1cccc,COc1cccc(-c2n[nH]c(=Nc3ccccc3C)o2)c1,0.6600,0.6599595,7,281.3,3.22,1,4,1,BI-cmpd-15,0.13
43,reinvent_step005_O=c1c2cc,O=c1c2ccc(Cl)cc2sc2nc(-c3ccncc3)[nH]c12,0.6592,0.6592322,5,313.8,3.85,1,4,1,NCT-cmpd-1,0.14
44,reinvent_step048_CC(C)OC(,CC(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(=Nc3ccc(F)cc3)[nH]2)CC1,0.6585,0.6585141,48,428.5,2.54,2,5,1,CBR-5884,0.13
45,reinvent_step031_O=C(NCCc,O=C(NCCc1ccccc1)c1ccc(NC(=O)N2Cc3ccc(F)cc3C2)cc1,0.6584,0.6583907,31,403.5,4.35,2,2,1,BI-cmpd-15,0.19
46,reinvent_step033_CCn1c(=O,CCn1c(=O)c2[nH]c(-c3ccccc3C)nc2n(C)c1=O,0.6581,0.6581328,33,284.3,1.42,1,3,1,BI-cmpd-15,0.14
47,reinvent_step031_CCC(C)Cn,CCC(C)Cn1c(=O)c2c(nc3n2CCN3c2ccc(F)c(Cl)c2)n(C)c1=O,0.6574,0.6573691,31,405.9,2.89,0,4,1,NCT-cmpd-15,0.15
48,reinvent_step017_COc1cc(C,COc1cc(C(=O)N2CCc3c(F)ccc(-c4ccc(CC(=O)O)cc4F)c3C2)n(C)n1,0.6564,0.6563608,17,441.4,3.2,1,4,1,BI-cmpd-15,0.19
49,reinvent_step042_Cc1ccc(C,Cc1ccc(CNC(=O)c2cc3c([nH]c2=O)CC(c2ccco2)CC3=O)cc1,0.6560,0.6559773,42,376.4,3.12,2,4,1,CBR-5884,0.21
50,reinvent_step031_Cn1c(O)c,Cn1c(O)c(Cc2c[nH]c3cc(Cl)ccc23)c(=O)[nH]c1=O,0.6557,0.6557188,31,305.7,1.5,3,3,1,BI-4924,0.18
