id,source,affinity_pred_value,prob_binary,confidence
b1_076,tamgen_b1,0.19972452521324158,0.2869569659233093,0.9570183753967285
b2_072,tamgen_b2,0.203046053647995,0.5890611410140991,0.9032854437828064
b1_038,tamgen_b1,0.20430773496627808,0.22758015990257263,0.9458765983581543
b1_009,tamgen_b1,0.2094600647687912,0.5664932131767273,0.9571976065635681
b2_160,tamgen_b2,0.21712467074394226,0.06146666780114174,0.9524686932563782
r2_008,tamgen_round2,0.21857035160064697,0.25367239117622375,0.9546768069267273
b1_131,tamgen_b1,0.21945726871490479,0.10882686823606491,0.9385323524475098
b1_108,tamgen_b1,0.2265971302986145,0.14386773109436035,0.9462425112724304
b1_070,tamgen_b1,0.22760900855064392,0.5478298664093018,0.95635586977005
c2_b2_159,ensemble_c2,0.23166996240615845,0.09089496731758118,0.9675013422966003
b1_138,tamgen_b1,0.23264332115650177,0.18460264801979065,0.9326440095901489
b2_116,tamgen_b2,0.23295742273330688,0.1782619208097458,0.9223631024360657
b1_126,tamgen_b1,0.23813486099243164,0.25321224331855774,0.9388390779495239
tg_014,tamgen_round1,0.2452394664287567,0.3686838746070862,0.9502239227294922
b1_054,tamgen_b1,0.24868959188461304,0.42464232444763184,0.9415367245674133
b2_097,tamgen_b2,0.2515271306037903,0.35676825046539307,0.9522868990898132
b1_136,tamgen_b1,0.26188915967941284,0.10674025118350983,0.9261687397956848
b1_097,tamgen_b1,0.2779179811477661,0.1701294481754303,0.9322394728660583
b1_044,tamgen_b1,0.28279227018356323,0.28010329604148865,0.948475182056427
b1_047,tamgen_b1,0.2830962836742401,0.1827748417854309,0.9316864013671875
b1_109,tamgen_b1,0.2833747863769531,0.22235362231731415,0.9513927698135376
b1_078,tamgen_b1,0.2834104597568512,0.11677280068397522,0.9458519220352173
b2_128,tamgen_b2,0.2859637439250946,0.24815461039543152,0.9494131207466125
b2_063,tamgen_b2,0.2983035743236542,0.33963969349861145,0.8928430676460266
b2_049,tamgen_b2,0.29888418316841125,0.1377314329147339,0.9523536562919617
b2_147,tamgen_b2,0.2993355393409729,0.531730592250824,0.9297280311584473
c2_b1_002,ensemble_c2,0.30064618587493896,0.18754005432128906,0.9494118094444275
b2_129,tamgen_b2,0.3079707622528076,0.3795889914035797,0.9564652442932129
c2_r2_008,ensemble_c2,0.3097115457057953,0.25408443808555603,0.9561949968338013
b2_071,tamgen_b2,0.31146514415740967,0.22482118010520935,0.9263002276420593
b1_105,tamgen_b1,0.31162339448928833,0.0977233499288559,0.9588861465454102
b2_141,tamgen_b2,0.33565694093704224,0.44184553623199463,0.9506773352622986
tg_008,tamgen_round1,0.3407995104789734,0.552780032157898,0.9646096229553223
b2_135,tamgen_b2,0.3462742269039154,0.2659919559955597,0.9615851640701294
b2_061,tamgen_b2,0.3474971055984497,0.18874616920948029,0.942460834980011
b2_150,tamgen_b2,0.3491501212120056,0.37037792801856995,0.9299284219741821
b1_090,tamgen_b1,0.35027045011520386,0.42428070306777954,0.9371705055236816
r2_029,tamgen_round2,0.352780818939209,0.36735525727272034,0.9617666602134705
b2_082,tamgen_b2,0.3666548728942871,0.1712574064731598,0.9449394345283508
c2_b1_094,ensemble_c2,0.3677275776863098,0.08948250114917755,0.9433307647705078
c2_b1_140,ensemble_c2,0.3785524368286133,0.2098999321460724,0.9411857724189758
b2_130,tamgen_b2,0.38297396898269653,0.23174232244491577,0.941625714302063
c2_b1_004,ensemble_c2,0.3839702010154724,0.3561187982559204,0.951834499835968
b2_140,tamgen_b2,0.38912397623062134,0.5288677215576172,0.9117829203605652
b1_123,tamgen_b1,0.389730840921402,0.10318735241889954,0.9392973184585571
b2_040,tamgen_b2,0.39059701561927795,0.33983540534973145,0.9290215373039246
b2_142,tamgen_b2,0.39447975158691406,0.22908174991607666,0.9456243515014648
b2_148,tamgen_b2,0.39587682485580444,0.3606404662132263,0.9486695528030396
b2_115,tamgen_b2,0.3973400890827179,0.23001103103160858,0.9448744058609009
b1_142,tamgen_b1,0.39765286445617676,0.17896388471126556,0.942112922668457
b2_152,tamgen_b2,0.40168747305870056,0.5288195610046387,0.9501540064811707
c2_b1_121,ensemble_c2,0.4103618562221527,0.19257286190986633,0.9465169310569763
b2_016,tamgen_b2,0.412666380405426,0.22379979491233826,0.952516496181488
c2_b1_007,ensemble_c2,0.41806721687316895,0.38549351692199707,0.962151825428009
c2_b1_038,ensemble_c2,0.42122915387153625,0.16495245695114136,0.9405083656311035
b2_098,tamgen_b2,0.4221532940864563,0.48209285736083984,0.9281155467033386
b1_124,tamgen_b1,0.42592352628707886,0.1845298856496811,0.9546381235122681
b2_027,tamgen_b2,0.43055617809295654,0.300708144903183,0.9019458889961243
c2_b1_081,ensemble_c2,0.43667101860046387,0.23854437470436096,0.9569740295410156
b2_012,tamgen_b2,0.4376177191734314,0.4299648106098175,0.9334079623222351
b1_000,tamgen_b1,0.44998180866241455,0.5315178632736206,0.9470659494400024
b2_113,tamgen_b2,0.4523169994354248,0.3098888695240021,0.9541110992431641
b2_153,tamgen_b2,0.4528231620788574,0.33401376008987427,0.9550525546073914
b2_090,tamgen_b2,0.4536536633968353,0.22184032201766968,0.9341791272163391
r2_007,tamgen_round2,0.45737749338150024,0.5989624261856079,0.9642942547798157
b1_043,tamgen_b1,0.45747488737106323,0.30899351835250854,0.9583526849746704
b1_061,tamgen_b1,0.458376407623291,0.22092942893505096,0.9498535394668579
r2_003,tamgen_round2,0.45956671237945557,0.13349126279354095,0.9514297842979431
b1_099,tamgen_b1,0.4606955945491791,0.18459853529930115,0.9537097811698914
r2_067,tamgen_round2,0.4654088020324707,0.5293066501617432,0.9522804617881775
b2_119,tamgen_b2,0.46704357862472534,0.13805201649665833,0.958611011505127
b2_087,tamgen_b2,0.47001218795776367,0.22175553441047668,0.9361497759819031
tg_006,tamgen_round1,0.4791901707649231,0.36370640993118286,0.9078285098075867
c2_b2_161,ensemble_c2,0.4826178252696991,0.08759063482284546,0.9681650400161743
b1_056,tamgen_b1,0.48353633284568787,0.3102680742740631,0.953847348690033
b2_137,tamgen_b2,0.4967607855796814,0.3010149300098419,0.8879634737968445
b2_110,tamgen_b2,0.513130247592926,0.4105067253112793,0.9491859674453735
b2_041,tamgen_b2,0.5235534906387329,0.35951006412506104,0.9301196336746216
b2_146,tamgen_b2,0.5248879790306091,0.4279794991016388,0.9299141764640808
b1_106,tamgen_b1,0.5274308919906616,0.24185620248317719,0.9412016272544861
b1_100,tamgen_b1,0.5286260843276978,0.13739237189292908,0.9563738107681274
c2_b2_123,ensemble_c2,0.5313961505889893,0.11666060239076614,0.9486299753189087
b1_016,tamgen_b1,0.5327359437942505,0.3333553671836853,0.9506848454475403
b1_015,tamgen_b1,0.5337654948234558,0.2733301520347595,0.9292739033699036
r2_064,tamgen_round2,0.5385687351226807,0.44451409578323364,0.9054780006408691
b2_047,tamgen_b2,0.5410787463188171,0.49157270789146423,0.9440063834190369
b1_028,tamgen_b1,0.5411427617073059,0.1725904941558838,0.8975871205329895
c2_r2_039,ensemble_c2,0.54494708776474,0.34378743171691895,0.9455299377441406
b1_110,tamgen_b1,0.5484049320220947,0.3250289261341095,0.9280794262886047
HMT,round0_known,0.5493262410163879,0.32460901141166687,0.9314315915107727
b1_141,tamgen_b1,0.5527104139328003,0.20199927687644958,0.9404922723770142
b1_093,tamgen_b1,0.5547870397567749,0.12829433381557465,0.926648736000061
b2_081,tamgen_b2,0.5571187138557434,0.32883191108703613,0.9249796867370605
b2_039,tamgen_b2,0.5614755153656006,0.35531821846961975,0.9093610644340515
b1_034,tamgen_b1,0.5682533979415894,0.3869451880455017,0.9369277358055115
b1_007,tamgen_b1,0.5726050138473511,0.38874027132987976,0.9559001326560974
r2_034,tamgen_round2,0.5770092606544495,0.5872366428375244,0.9541007280349731
WQ2101,round0_known,0.5837525129318237,0.6284650564193726,0.9273731112480164
b2_070,tamgen_b2,0.5882382988929749,0.5572695136070251,0.9074179530143738
b2_114,tamgen_b2,0.5884119272232056,0.3476792275905609,0.9030798077583313
c2_K58,ensemble_c2,0.592510461807251,0.7292788028717041,0.9623039364814758
tg_001,tamgen_round1,0.5982728004455566,0.3429591655731201,0.9316507577896118
c2_r2_034,ensemble_c2,0.6015466451644897,0.5595871210098267,0.957659900188446
b2_010,tamgen_b2,0.6025528907775879,0.10641247034072876,0.9057146906852722
b1_094,tamgen_b1,0.6105166673660278,0.12360690534114838,0.9540775418281555
b1_003,tamgen_b1,0.6149594187736511,0.48390892148017883,0.9569241404533386
c2_r2_066,ensemble_c2,0.6171999573707581,0.3569590747356415,0.9530068635940552
b2_051,tamgen_b2,0.6184787154197693,0.5919374227523804,0.9250341653823853
b1_144,tamgen_b1,0.6219850182533264,0.3104158639907837,0.9578123092651367
b1_088,tamgen_b1,0.622276246547699,0.28379523754119873,0.9372110366821289
b1_071,tamgen_b1,0.6226884722709656,0.3589633107185364,0.9475838541984558
r2_024,tamgen_round2,0.6275516748428345,0.3594072461128235,0.9307084083557129
b2_162,tamgen_b2,0.6314866542816162,0.046760015189647675,0.9481711387634277
b1_004,tamgen_b1,0.6365558505058289,0.48812544345855713,0.932046115398407
b1_121,tamgen_b1,0.6382360458374023,0.13127008080482483,0.9199404120445251
b2_117,tamgen_b2,0.6403561234474182,0.31734567880630493,0.9423061609268188
c2_b2_028,ensemble_c2,0.6451812386512756,0.15860474109649658,0.9671835899353027
b1_060,tamgen_b1,0.6484636068344116,0.2861348092556,0.9362263679504395
r2_063,tamgen_round2,0.6513286232948303,0.24175825715065002,0.9334084391593933
r2_066,tamgen_round2,0.6611392498016357,0.2512260973453522,0.9444987177848816
b1_031,tamgen_b1,0.6647722721099854,0.18154224753379822,0.9363166689872742
b1_066,tamgen_b1,0.6694284081459045,0.09991687536239624,0.9518725275993347
b2_019,tamgen_b2,0.6696709990501404,0.2991650700569153,0.9608996510505676
r2_013,tamgen_round2,0.6713250279426575,0.15457430481910706,0.9553661346435547
b1_139,tamgen_b1,0.6716240644454956,0.2398347407579422,0.9170501828193665
b2_009,tamgen_b2,0.6767268180847168,0.17672795057296753,0.9081189036369324
b2_042,tamgen_b2,0.6831154227256775,0.30247762799263,0.9089080691337585
b1_057,tamgen_b1,0.6851661801338196,0.1089438945055008,0.8960825204849243
b2_056,tamgen_b2,0.6865538358688354,0.39403074979782104,0.949977695941925
b2_028,tamgen_b2,0.6875141859054565,0.202772855758667,0.9522995352745056
c2_b1_142,ensemble_c2,0.6994357705116272,0.14556238055229187,0.954932689666748
b1_064,tamgen_b1,0.7004086971282959,0.0998215302824974,0.9506608843803406
c2_b2_056,ensemble_c2,0.7031344175338745,0.3540458381175995,0.9505265355110168
r2_039,tamgen_round2,0.708462119102478,0.2735176682472229,0.9461817741394043
r2_021,tamgen_round2,0.7158670425415039,0.3160737156867981,0.9270963072776794
b2_078,tamgen_b2,0.7175491452217102,0.17199212312698364,0.9555414319038391
r2_056,tamgen_round2,0.7217537760734558,0.3526945114135742,0.9640348553657532
b2_100,tamgen_b2,0.7227504253387451,0.41819798946380615,0.942929208278656
r2_043,tamgen_round2,0.7250272631645203,0.5517923831939697,0.964500904083252
c2_b2_101,ensemble_c2,0.7264522314071655,0.09330303966999054,0.9402055740356445
b1_132,tamgen_b1,0.7307630181312561,0.3530961573123932,0.9355111122131348
c2_b2_010,ensemble_c2,0.7309054732322693,0.07647435367107391,0.9327703714370728
b2_048,tamgen_b2,0.7333151698112488,0.25211256742477417,0.947047233581543
b1_063,tamgen_b1,0.7399739027023315,0.25459548830986023,0.9576693773269653
b2_136,tamgen_b2,0.7432566285133362,0.10116556286811829,0.9378190040588379
c2_b2_081,ensemble_c2,0.746319591999054,0.2614130675792694,0.9496126174926758
tg_002,tamgen_round1,0.7492130398750305,0.2603646516799927,0.9553903937339783
b1_068,tamgen_b1,0.7523767948150635,0.12837457656860352,0.9447264075279236
b2_044,tamgen_b2,0.7539031505584717,0.26838934421539307,0.9644660353660583
r2_059,tamgen_round2,0.7553210854530334,0.281133770942688,0.9665500521659851
r2_065,tamgen_round2,0.7555469870567322,0.18612061440944672,0.9324188232421875
tg_012,tamgen_round1,0.7619597911834717,0.5040438771247864,0.9263371825218201
r2_051,tamgen_round2,0.7700628042221069,0.6633357405662537,0.9367557764053345
b2_069,tamgen_b2,0.7711469531059265,0.5789057612419128,0.9310498237609863
b2_101,tamgen_b2,0.7718707323074341,0.2457287311553955,0.9439883232116699
tg_009,tamgen_round1,0.7741788625717163,0.5343284010887146,0.946418285369873
c2_b1_141,ensemble_c2,0.7756626009941101,0.12288820743560791,0.9487699866294861
c2_r2_043,ensemble_c2,0.7843211889266968,0.5373886227607727,0.9612807631492615
b1_036,tamgen_b1,0.7888692617416382,0.3096665143966675,0.9443437457084656
b1_018,tamgen_b1,0.7935937643051147,0.3302822411060333,0.951722264289856
c2_b1_039,ensemble_c2,0.7952339053153992,0.1534908413887024,0.9460955858230591
b1_001,tamgen_b1,0.795729398727417,0.5024330019950867,0.9470311403274536
b1_135,tamgen_b1,0.7965914011001587,0.2187018245458603,0.9508423209190369
b1_024,tamgen_b1,0.7970119714736938,0.4517015814781189,0.9651050567626953
b2_126,tamgen_b2,0.7989253997802734,0.5990779399871826,0.9368718266487122
b2_023,tamgen_b2,0.7991091012954712,0.2432560920715332,0.9178571701049805
r2_025,tamgen_round2,0.8062518835067749,0.619748592376709,0.9500345587730408
b2_066,tamgen_b2,0.8064783811569214,0.3389110863208771,0.9483534097671509
c2_b1_068,ensemble_c2,0.8092299699783325,0.10664940625429153,0.952121376991272
b2_132,tamgen_b2,0.8176615238189697,0.5982367992401123,0.9153105616569519
b2_000,tamgen_b2,0.8213735222816467,0.10041172802448273,0.9551483392715454
b2_095,tamgen_b2,0.8292474746704102,0.16358935832977295,0.9390272498130798
r2_037,tamgen_round2,0.8297510147094727,0.4498140811920166,0.9570566415786743
c2_r2_025,ensemble_c2,0.831086277961731,0.6049519777297974,0.9585232734680176
b1_022,tamgen_b1,0.8373757004737854,0.10107184946537018,0.9392370581626892
b2_123,tamgen_b2,0.8376222848892212,0.1926412433385849,0.8975141644477844
b1_073,tamgen_b1,0.8382556438446045,0.2199065387248993,0.8910812735557556
b2_156,tamgen_b2,0.8418394327163696,0.16147908568382263,0.9618887901306152
b1_039,tamgen_b1,0.8427760601043701,0.32616907358169556,0.9418627023696899
b2_083,tamgen_b2,0.8491672277450562,0.19438523054122925,0.9640030860900879
b1_049,tamgen_b1,0.8512738943099976,0.4641159474849701,0.9418051838874817
b2_094,tamgen_b2,0.8521019220352173,0.1448620855808258,0.9410871863365173
r2_000,tamgen_round2,0.854988694190979,0.5411882996559143,0.955605149269104
b2_080,tamgen_b2,0.8563685417175293,0.30811426043510437,0.9291753172874451
r2_050,tamgen_round2,0.8623439073562622,0.20382945239543915,0.9449681639671326
b2_124,tamgen_b2,0.8651346564292908,0.3322288990020752,0.9366397261619568
b1_008,tamgen_b1,0.8672536015510559,0.458316832780838,0.9254516959190369
b2_125,tamgen_b2,0.8784607648849487,0.20558837056159973,0.9381327033042908
NAI,round0_known,0.8789101839065552,0.6247870922088623,0.9712617993354797
c2_b2_125,ensemble_c2,0.8791367411613464,0.19418027997016907,0.9367842674255371
b2_052,tamgen_b2,0.8794420957565308,0.26888930797576904,0.8890405893325806
b2_032,tamgen_b2,0.8891961574554443,0.16892974078655243,0.9137216806411743
b3_SEPIAPT,tamgen_b3,0.892712414264679,0.546358048915863,0.9211952090263367
r2_027,tamgen_round2,0.8980318307876587,0.2628244161605835,0.9197813868522644
b1_134,tamgen_b1,0.899084210395813,0.45338743925094604,0.9469828009605408
b2_120,tamgen_b2,0.9054425954818726,0.09100611507892609,0.922336757183075
r2_012,tamgen_round2,0.9056817889213562,0.19317463040351868,0.9530019164085388
b1_037,tamgen_b1,0.9065954685211182,0.42935603857040405,0.8995575904846191
c2_b2_080,ensemble_c2,0.9087132215499878,0.3482741117477417,0.9448567628860474
b2_059,tamgen_b2,0.9100022315979004,0.14802350103855133,0.9187399744987488
r2_026,tamgen_round2,0.922487735748291,0.2354421615600586,0.955357551574707
b2_121,tamgen_b2,0.9311509132385254,0.33551907539367676,0.923490047454834
b2_166,tamgen_b2,0.9315006732940674,0.377490758895874,0.9521002173423767
r2_018,tamgen_round2,0.9342690110206604,0.4359230399131775,0.963349461555481
b1_012,tamgen_b1,0.9349498748779297,0.45934945344924927,0.9511283040046692
b2_134,tamgen_b2,0.9403694272041321,0.14175847172737122,0.9109272956848145
b2_065,tamgen_b2,0.9482875466346741,0.32341259717941284,0.9560458064079285
b2_060,tamgen_b2,0.9486384987831116,0.3768550753593445,0.9348635077476501
r2_069,tamgen_round2,0.9503081440925598,0.19185757637023926,0.9445209503173828
c2_b1_047,ensemble_c2,0.9554060697555542,0.24928441643714905,0.958169162273407
c2_b1_008,ensemble_c2,0.9584434032440186,0.3447037935256958,0.9535495042800903
b3_METHOTREX,tamgen_b3,0.9620506763458252,0.5312042236328125,0.9396370053291321
b2_017,tamgen_b2,0.9754427671432495,0.12766635417938232,0.9546851515769958
b1_084,tamgen_b1,0.9755211472511292,0.3284423351287842,0.9561886787414551
b2_058,tamgen_b2,0.9832913875579834,0.17865321040153503,0.9349129796028137
b2_105,tamgen_b2,0.9844189286231995,0.42947354912757874,0.9469658136367798
tg_003,tamgen_round1,0.9965405464172363,0.43211430311203003,0.9318704009056091
r2_022,tamgen_round2,1.0042939186096191,0.16686539351940155,0.940423309803009
b2_108,tamgen_b2,1.0079251527786255,0.24818982183933258,0.9560341238975525
r2_044,tamgen_round2,1.0087934732437134,0.18146367371082306,0.9430143237113953
c2_r2_037,ensemble_c2,1.0121104717254639,0.4463987350463867,0.9590179324150085
r2_068,tamgen_round2,1.0166652202606201,0.18776154518127441,0.9356386065483093
b2_037,tamgen_b2,1.0209802389144897,0.2752330005168915,0.9482548832893372
r2_030,tamgen_round2,1.0273191928863525,0.49172449111938477,0.9529382586479187
r2_041,tamgen_round2,1.048201560974121,0.22145676612854004,0.9165560603141785
r2_023,tamgen_round2,1.05007803440094,0.3060302734375,0.9404746294021606
b2_077,tamgen_b2,1.0513596534729004,0.21004796028137207,0.9407541155815125
b2_055,tamgen_b2,1.052083969116211,0.18290838599205017,0.9656087160110474
b2_068,tamgen_b2,1.0604676008224487,0.44937509298324585,0.9491991400718689
r2_057,tamgen_round2,1.0714316368103027,0.4030318260192871,0.9227210879325867
